season,avg_launch_angle,barrel_rate,hard_hit_rate,exit_velocity,home_runs,batted_balls
2015,10.9,6.0,33.3,88.2,4909,130475
2016,11.6,7.0,34.5,88.5,5610,128821
2017,11.8,6.9,33.4,87.3,6105,127556
2018,12.4,7.3,35.6,88.4,5585,126284
2019,12.7,8.1,36.8,88.7,6776,125755
2020,12.7,7.7,37.6,88.4,2304,43972
2021,12.6,7.9,38.7,88.8,5944,121706
2022,12.7,7.5,38.4,88.6,5215,124267
2023,12.8,8.1,39.4,89.0,5868,124234
2024,13.3,7.8,38.9,88.8,5453,124203
2025,13.5,8.6,40.9,89.4,5650,124888
